"Allocation","Num","mean","std","rrr","sharpe1","sharpe2","sharpe3","sharpe4","type"
"Large_Cap: 13%,  Fixed: 87%",13,3.18410894025136,1.94857636430375,1.6340693639631,1.59125577837163,1.51314625633763,1.80765299220541,2.05023214780005,"240 Months"
"Large_Cap: 14%,  Fixed: 86%",14,3.24228448143652,1.9658530994453,1.64930150800759,1.60686418602347,1.52944112297494,1.82051256701373,2.05607868336481,"240 Months"
"Large_Cap: 15%,  Fixed: 85%",15,3.30046002262169,1.98442228605116,1.66318431607081,1.6211441003662,1.54444552187695,1.83161381746367,2.05961407475583,"240 Months"
"Large_Cap: 16%,  Fixed: 84%",16,3.35863556380685,2.00424800108589,1.67575847000329,1.63413410968988,1.55819422182169,1.84104554775797,2.06105144017752,"240 Months"
"Large_Cap: 17%,  Fixed: 83%",17,3.41681110499201,2.02529334419473,1.68706973475517,1.64587790385632,1.5707271268596,1.84890155348346,2.06059999618591,"240 Months"
"Large_Cap: 18%,  Fixed: 82%",18,3.47498664617718,2.04752070805757,1.69716801031713,1.65642334745422,1.58208838817222,1.85527877974197,2.05846177263018,"240 Months"
"Large_Cap: 19%,  Fixed: 81%",19,3.53316218736234,2.07089203231652,1.70610641802031,1.66582158440621,1.59232554207886,1.86027566534876,2.05482913963037,"240 Months"
"Large_Cap: 20%,  Fixed: 80%",20,3.59133772854751,2.09536903880962,1.71394043819018,1.67412619095761,1.60148869100249,1.86399069145899,2.04988306636751,"240 Months"
"Large_Cap: 21%,  Fixed: 79%",21,3.64951326973267,2.12091344655888,1.72072711201577,1.6813923899459,1.60962974036232,1.8665211416964,2.04379201418519,"240 Months"
"Large_Cap: 22%,  Fixed: 78%",22,3.70768881091783,2.14748716561683,1.72652431655062,1.68767633538903,1.61680170065342,1.86796207159131,2.03671136020966,"240 Months"
"Large_Cap: 23%,  Fixed: 77%",23,3.765864352103,2.17505246945588,1.73139011816348,1.69303447289691,1.62305806055749,1.86840547797047,2.02878324951868,"240 Months"
"Large_Cap: 24%,  Fixed: 76%",24,3.82403989328816,2.20357214608138,1.7353822066087,1.69752297830841,1.62845223391134,1.86793965379278,2.02013678117054,"240 Months"
"Large_Cap: 25%,  Fixed: 75%",25,3.88221543447333,2.23300962845834,1.73855740924574,1.70119727434465,1.63303708080013,1.86664871058587,2.01088844390552,"240 Months"
"Large_Cap: 26%,  Fixed: 74%",26,3.94039097565849,2.2633291051661,1.74097128281718,1.70411162296293,1.63686450096238,1.86461224883841,2.00114272931069,"240 Months"
"Large_Cap: 27%,  Fixed: 73%",27,3.99856651684365,2.29449561243834,1.74267777857915,1.70631878948264,1.63998509608291,1.86190515614399,1.99099286243485,"240 Months"
"Large_Cap: 28%,  Fixed: 72%",28,4.05674205802882,2.32647510891648,1.74372897542763,1.70786977339495,1.64244789637629,1.85859751328151,1.98052160141568,"240 Months"
"Large_Cap: 29%,  Fixed: 71%",29,4.11491759921398,2.35923453455131,1.74417487492254,1.70881360001203,1.64430014607878,1.85475458948738,1.96980206813697,"240 Months"
"Large_Cap: 30%,  Fixed: 70%",30,4.17309314039914,2.3927418551389,1.7440632517196,1.70919716669858,1.6455871420168,1.850436909694,1.9588985810269,"240 Months"
"Large_Cap: 31%,  Fixed: 69%",31,4.23126868158431,2.42696609398441,1.74343955281127,1.7090651372966,1.64635211924507,1.84570037828746,1.94786746877416,"240 Months"
"Large_Cap: 32%,  Fixed: 68%",32,4.28944422276947,2.46187735215806,1.74234683909391,1.70845987844515,1.64663617779285,1.8405964458256,1.93675785003028,"240 Months"
"Large_Cap: 33%,  Fixed: 67%",33,4.34761976395464,2.49744681875111,1.74082576306019,1.7074214317534,1.6464782447675,1.83517230704425,1.92561236920513,"240 Months"
"Large_Cap: 34%,  Fixed: 66%",34,4.4057953051398,2.53364677246329,1.73891457681622,1.70598751616146,1.64591506639589,1.82947112028571,1.91446788240375,"240 Months"
"Large_Cap: 35%,  Fixed: 65%",35,4.46397084632496,2.57045057576288,1.73664916509827,1.7041935552759,1.64498122499511,1.82353224015832,1.90335609056141,"240 Months"
"Large_Cap: 36%,  Fixed: 64%",36,4.52214638751013,2.60783266276197,1.73406309848144,1.70207272496327,1.64370917632158,1.81739145674922,1.89230411907219,"240 Months"
"Large_Cap: 37%,  Fixed: 63%",37,4.58032192869529,2.64576852184749,1.73118770250428,1.69965601699749,1.64212930322579,1.8110812360506,1.88133504481924,"240 Months"
"Large_Cap: 38%,  Fixed: 62%",38,4.63849746988045,2.6842346740053,1.72805213895814,1.69697231506548,1.6402699820182,1.80463095742135,1.87046837263371,"240 Months"
"Large_Cap: 39%,  Fixed: 61%",39,4.69667301106562,2.72320864767429,1.72468349609448,1.6940484799249,1.63815765841459,1.79806714489824,1.85972046394216,"240 Months"
"Large_Cap: 40%,  Fixed: 60%",40,4.75484855225078,2.7626689508709,1.72110688497508,1.69090944096778,1.63581693036692,1.79141369000431,1.84910492080151,"240 Months"
"Large_Cap: 41%,  Fixed: 59%",41,4.81302409343594,2.8025950412335,1.71734553962444,1.68757829186755,1.6332706354908,1.78469206439326,1.83863292874016,"240 Months"
"Large_Cap: 42%,  Fixed: 58%",42,4.87119963462111,2.84296729455151,1.71342091903648,1.68407638837145,1.63053994116919,1.77792152123279,1.82831356188335,"240 Months"
"Large_Cap: 43%,  Fixed: 57%",43,4.92937517580627,2.88376697226646,1.70935280943733,1.68042344664313,1.62764443574306,1.77111928468311,1.81815405378665,"240 Months"
"Large_Cap: 44%,  Fixed: 56%",44,4.98755071699144,2.92497618836164,1.70515942551488,1.67663764086357,1.62460221949224,1.7643007271865,1.80816003726985,"240 Months"
"Large_Cap: 45%,  Fixed: 55%",45,5.0457262581766,2.96657787599327,1.70085750959333,1.67273569906216,1.62142999436646,1.75747953456198,1.79833575636215,"240 Months"
"Large_Cap: 46%,  Fixed: 54%",46,5.10390179936176,3.00855575415935,1.69646242796252,1.66873299637751,1.61814315164816,1.75066785911192,1.78868425325849,"240 Months"
"Large_Cap: 47%,  Fixed: 53%",47,5.16207734054693,3.05089429465203,1.69198826376765,1.66464364514194,1.61475585691889,1.74387646110386,1.77920753296162,"240 Months"
"Large_Cap: 48%,  Fixed: 52%",48,5.22025288173209,3.09357868949501,1.68744790603152,1.66048058134767,1.61128113186241,1.73711483910337,1.76990670805602,"240 Months"
"Large_Cap: 49%,  Fixed: 51%",49,5.27842842291726,3.13659481902866,1.68285313451862,1.65625564718984,1.60773093257284,1.73039134970923,1.76078212583494,"240 Months"
"Large_Cap: 50%,  Fixed: 50%",50,5.33660396410242,3.17992922077201,1.67821470026519,1.6519796694948,1.60411622414881,1.72371331728947,1.75183347978668,"240 Months"
"Large_Cap: 51%,  Fixed: 49%",51,5.39477950528758,3.22356905916164,1.67354240169144,1.64766253393507,1.60044705144682,1.71708713434159,1.74305990724286,"240 Months"
"Large_Cap: 52%,  Fixed: 48%",52,5.45295504647275,3.26750209624283,1.66884515628709,1.64331325500673,1.59673260594226,1.710518353107,1.73446007480298,"240 Months"
"Large_Cap: 53%,  Fixed: 47%",53,5.51113058765791,3.31171666336671,1.66413106792031,1.63894004180462,1.59298128870652,1.70401176906412,1.72603225297535,"240 Months"
"Large_Cap: 54%,  Fixed: 46%",54,5.56930612884307,3.35620163392972,1.65940748986588,1.63455035967702,1.58920076955591,1.69757149690851,1.71777438131608,"240 Months"
"Large_Cap: 55%,  Fixed: 45%",55,5.62748167002824,3.40094639717635,1.6546810836832,1.63015098787696,1.5853980424648,1.69120103960588,1.70968412520408,"240 Months"
"Large_Cap: 56%,  Fixed: 44%",56,5.6856572112134,3.44594083307352,1.6499578741003,1.6257480733533,1.581579477363,1.68490335107626,1.70175892526006,"240 Months"
"Large_Cap: 57%,  Fixed: 43%",57,5.74383275239857,3.49117528825502,1.64524330007775,1.62134718084383,1.57775086845741,1.67868089303692,1.69399604030147,"240 Months"
"Large_Cap: 58%,  Fixed: 42%",58,5.80200829358373,3.53664055302543,1.64054226223821,1.61695333944444,1.57391747923176,1.67253568649967,1.68639258462123,"240 Months"
"Large_Cap: 59%,  Fixed: 41%",59,5.86018383476889,3.58232783940664,1.63585916685379,1.61257108583649,1.57008408428732,1.66646935838509,1.67894556028523,"240 Months"
"Large_Cap: 60%,  Fixed: 40%",60,5.91835937595406,3.62822876020437,1.63119796658596,1.60820450435731,1.56625500819215,1.66048318368357,1.67165188506149,"240 Months"
"Large_Cap: 61%,  Fixed: 39%",61,5.97653491713922,3.67433530906787,1.62656219817222,1.60385726409917,1.56243416150783,1.65457812356095,1.66450841652041,"240 Months"
"Large_Cap: 62%,  Fixed: 38%",62,6.03471045832438,3.72063984151301,1.62195501725057,1.59953265321957,1.55862507416171,1.64875485977573,1.65751197278127,"240 Months"
"Large_Cap: 63%,  Fixed: 37%",63,6.09288599950955,3.76713505687645,1.61737923050774,1.59523361064143,1.55483092632973,1.64301382574515,1.65065935032248,"240 Months"
"Large_Cap: 64%,  Fixed: 36%",64,6.15106154069471,3.81381398116681,1.61283732533091,1.59096275531606,1.55105457699009,1.63735523456971,1.64394733922307,"240 Months"
"Large_Cap: 65%,  Fixed: 35%",65,6.20923708187988,3.86066995077821,1.60833149713517,1.58672241321495,1.5472985903026,1.63177910429913,1.637372736158,"240 Months"
"Large_Cap: 66%,  Fixed: 34%",66,6.26741262306504,3.90769659703035,1.60386367453091,1.5825146422089,1.54356525996203,1.62628528069868,1.63093235543087,"240 Months"
"Large_Cap: 67%,  Fixed: 33%",67,6.3255881642502,3.95488783149987,1.599435542487,1.57834125498529,1.53985663166671,1.62087345775155,1.62462303829308,"240 Months"
"Large_Cap: 68%,  Fixed: 32%",68,6.38376370543537,4.00223783210734,1.59504856363672,1.57420384014594,1.53617452383657,1.61554319611221,1.61844166076784,"240 Months"
"Large_Cap: 69%,  Fixed: 31%",69,6.44193924662053,4.04974102992516,1.59070399786516,1.57010378161969,1.53252054670718,1.61029393970608,1.61238514017118,"240 Months"
"Large_Cap: 70%,  Fixed: 30%",70,6.50011478780569,4.09739209667194,1.58640292030761,1.56604227651607,1.52889611991901,1.60512503065305,1.60645044049807,"240 Months"
"Large_Cap: 71%,  Fixed: 29%",71,6.55829032899086,4.14518593286024,1.58214623788071,1.56202035153788,1.52530248871393,1.60003572267578,1.6006345768216,"240 Months"
"Large_Cap: 72%,  Fixed: 28%",72,6.61646587017602,4.19311765656506,1.57793470445953,1.55803887806314,1.52174073884346,1.59502519313917,1.59493461883458,"240 Months"
"Large_Cap: 73%,  Fixed: 27%",73,6.67464141136119,4.24118259278179,1.57376893480629,1.55409858599919,1.51821181028678,1.59009255385313,1.58934769364745,"240 Months"
"Large_Cap: 74%,  Fixed: 26%",74,6.73281695254635,4.28937626334358,1.56964941734864,1.55020007650448,1.51471650986958,1.58523686075878,1.5838709879419,"240 Months"
"Large_Cap: 75%,  Fixed: 25%",75,6.79099249373151,4.3376943773689,1.5655765258987,1.54634383366711,1.51125552286849,1.58045712260653,1.57850174956763,"240 Months"
"Large_Cap: 76%,  Fixed: 24%",76,6.84916803491668,4.38613282221168,1.56155053039708,1.54253023522221,1.50782942368004,1.57575230872434,1.57323728865888,"240 Months"
"Large_Cap: 77%,  Fixed: 23%",77,6.90734357610184,4.43468765488731,1.55757160676006,1.5387595623847,1.50443868562694,1.57112135596501,1.56807497833756,"240 Months"
"Large_Cap: 78%,  Fixed: 22%",78,6.965519117287,4.48335509394912,1.55363984590199,1.53503200886779,1.50108368996976,1.56656317491292,1.5630122550618,"240 Months"
"Large_Cap: 79%,  Fixed: 21%",79,7.02369465847217,4.53213151179129,1.54975526199947,1.53134768915266,1.49776473418621,1.56207665542268,1.55804661867136,"240 Months"
"Large_Cap: 80%,  Fixed: 20%",80,7.08187019965733,4.58101342735493,1.54591780005901,1.52770664606927,1.49448203957638,1.5576606715556,1.55317563217464,"240 Months"
"Large_Cap: 81%,  Fixed: 19%",81,7.1400457408425,4.62999749921563,1.54212734284459,1.52410885774416,1.49123575824717,1.55331408597308,1.54839692131683,"240 Months"
"Large_Cap: 82%,  Fixed: 18%",82,7.19822128202766,4.67908051903174,1.53838371721742,1.52055424396614,1.48802597952542,1.54903575384071,1.54370817396336,"240 Months"
"Large_Cap: 83%,  Fixed: 17%",83,7.25639682321282,4.72825940533343,1.53468669993606,1.51704267201735,1.48485273584531,1.54482452629135,1.53910713932867,"240 Months"
"Large_Cap: 84%,  Fixed: 16%",84,7.31457236439799,4.77753119763421,1.531036022961,1.51357396201288,1.48171600815213,1.54067925349103,1.53459162707654,"240 Months"
"Large_Cap: 85%,  Fixed: 15%",85,7.37274790558315,4.82689305084696,1.52743137830441,1.51014789178921,1.47861573086101,1.53659878734718,1.53015950631456,"240 Months"
"Large_Cap: 86%,  Fixed: 14%",86,7.43092344676831,4.87634222998793,1.52387242246259,1.50676420137802,1.47555179640642,1.53258198389483,1.52580870450284,"240 Months"
"Large_Cap: 87%,  Fixed: 13%",87,7.48909898795348,4.92587610515277,1.52035878046535,1.50342259709944,1.47252405941529,1.52862770539298,1.52153720629397,"240 Months"
"Large_Cap: 88%,  Fixed: 12%",88,7.54727452913864,4.97549214674979,1.51689004957406,1.50012275530567,1.46953234053395,1.5247348221604,1.51734305231929,"240 Months"
"Large_Cap: 89%,  Fixed: 11%",89,7.60545007032381,5.02518792097619,1.51346580265726,1.49686432580375,1.46657642993677,1.52090221417694,1.51322433793442,"240 Months"
"Large_Cap: 90%,  Fixed: 10%",90,7.66362561150897,5.07496108552406,1.51008559127062,1.49364693498365,1.46365609054218,1.51712877247421,1.50917921193528,"240 Months"
"Large_Cap: 91%,  Fixed: 9%",91,7.72180115269413,5.12480938550348,1.50674894846562,1.49047018867592,1.46077106095947,1.51341340033707,1.50520587525424,"240 Months"
"Large_Cap: 92%,  Fixed: 8%",92,7.7799766938793,5.17473064957085,1.5034553913496,1.48733367476101,1.45792105818837,1.50975501433514,1.50130257964469,"240 Months"
"Large_Cap: 93%,  Fixed: 7%",93,7.83815223506446,5.22472278625132,1.5002044234175,1.48423696555081,1.45510578009097,1.50615254520203,1.49746762636118,"240 Months"
"Large_Cap: 94%,  Fixed: 6%",94,7.89632777624962,5.27478378044465,1.49699553667468,1.48117961996091,1.45232490765464,1.50260493857788,1.49369936484133,"240 Months"
"Large_Cap: 95%,  Fixed: 5%",95,7.95450331743479,5.3249116901046,1.49382821356771,1.47816118549105,1.44957810706266,1.49911115562946,1.48999619139446,"240 Months"
"Large_Cap: 96%,  Fixed: 4%",96,8.01267885861995,5.37510464308237,1.49070192873958,1.4751812000293,1.44686503158812,1.49567017356086,1.48635654790155,"240 Months"
"Large_Cap: 97%,  Fixed: 3%",97,8.07085439980512,5.42536083412533,1.48761615062352,1.47223919349471,1.44418532332535,1.49228098602615,1.48277892053013,"240 Months"
"Large_Cap: 98%,  Fixed: 2%",98,8.12902994099028,5.47567852202255,1.48457034288924,1.46933468933159,1.44153861477199,1.48894260345466,1.47926183846717,"240 Months"
"Large_Cap: 99%,  Fixed: 1%",99,8.18720548217544,5.52605602688928,1.48156396575374,1.46646720586772,1.43892453027379,1.48565405329822,1.4758038726725,"240 Months"
"Large_Cap: 100%,  Fixed: 0%",100,8.24538102336061,5.57649172758303,1.47859647716797,1.46363625754781,1.43634268734315,1.48241438020901,1.47240363465497,"240 Months"
"Large_Cap: 0%,  Fixed: 100%",0,5.76826769453321,4.2291455197404,1.36393218620846,1.32051781778506,1.17435616013648,1.43173088582905,1.56140202473216,"360 Months"
"Large_Cap: 1%,  Fixed: 99%",1,5.95309299390598,4.20131273195267,1.41696021546559,1.3732582362452,1.22612828924051,1.48916485350027,1.63155476582359,"360 Months"
"Large_Cap: 2%,  Fixed: 98%",2,6.13791829327875,4.17553844483345,1.46997048988339,1.42599875207378,1.27796061812553,1.54647893379192,1.70123243660296,"360 Months"
"Large_Cap: 3%,  Fixed: 97%",3,6.32274359265152,4.15186099538314,1.52286976844417,1.47864726631457,1.3297648927742,1.60355183923677,1.77020537967771,"360 Months"
"Large_Cap: 4%,  Fixed: 96%",4,6.50756889202429,4.13031644475006,1.57556181931191,1.53110864383099,1.38144967027026,1.66025904847622,1.8382410507051,"360 Months"
"Large_Cap: 5%,  Fixed: 95%",5,6.69239419139706,4.11093832727381,1.62794808839547,1.58328536979129,1.43292093462053,1.71647389010685,1.90510737226104,"360 Months"
"Large_Cap: 6%,  Fixed: 94%",6,6.87721949076983,4.09375740800699,1.67992843868048,1.63507827698036,1.48408278359981,1.77206872337677,1.97057626186863,"360 Months"
"Large_Cap: 7%,  Fixed: 93%",7,7.0620447901426,4.07880145246891,1.73140195041068,1.68638733426676,1.53483817777909,1.82691619454204,2.03442722139531,"360 Months"
"Large_Cap: 8%,  Fixed: 92%",8,7.24687008951537,4.06609501239213,1.78226776979615,1.73711248415954,1.58508974053982,1.88089054374653,2.09645086493018,"360 Months"
"Large_Cap: 9%,  Fixed: 91%",9,7.43169538888814,4.05565923112691,1.83242599177228,1.7871545152387,1.63474059573132,1.93386893410039,2.15645225922388,"360 Months"
"Large_Cap: 10%,  Fixed: 90%",10,7.61652068826091,4.04751167216808,1.88177856054979,1.83641595345153,1.6836952278134,1.98573277243462,2.21425395549709,"360 Months"
"Large_Cap: 11%,  Fixed: 89%",11,7.80134598763368,4.04166617396044,1.9302301703926,1.88480195494693,1.73186034794711,2.03636899018627,2.26969860386598,"360 Months"
"Large_Cap: 12%,  Fixed: 88%",12,7.98617128700645,4.03813273373008,1.9776891483281,1.93222118236043,1.77914574864844,2.08567125314102,2.32265106100574,"360 Months"
"Large_Cap: 13%,  Fixed: 87%",13,8.17099658637922,4.03691742258817,2.02406830039654,1.9785866463298,1.82546512936649,2.13354107036515,2.37299992650528,"360 Months"
"Large_Cap: 14%,  Fixed: 86%",14,8.35582188575199,4.03802233357575,2.06928570361639,2.02381649454751,1.87073687572951,2.17988877555208,2.42065847166648,"360 Months"
"Large_Cap: 15%,  Fixed: 85%",15,8.54064718512476,4.04144556368194,2.11326542707255,2.06783473183812,1.91488477621898,2.22463435805431,2.46556495399507,"360 Months"
"Large_Cap: 16%,  Fixed: 84%",16,8.72547248449753,4.0471812301946,2.15593816738421,2.11057185654536,1.95783866165144,2.26770812586089,2.50768233902813,"360 Months"
"Large_Cap: 17%,  Fixed: 83%",17,8.9102977838703,4.055219521057,2.19724178619752,2.15196540084851,1.99953495500148,2.30905118843989,2.5469974763949,"360 Months"
"Large_Cap: 18%,  Fixed: 82%",18,9.09512308324307,4.06554677822936,2.23712174016707,2.19196036539372,2.03991712168727,2.3486157533858,2.58351979751297,"360 Months"
"Large_Cap: 19%,  Fixed: 81%",19,9.27994838261584,4.07814561241598,2.27553139700625,2.2305095416926,2.07893601334178,2.3863652368666,2.61727961705584,"360 Months"
"Large_Cap: 20%,  Fixed: 80%",20,9.46477368198861,4.09299504693708,2.31243223445174,2.26757371896255,2.11655010116832,2.42227419364255,2.64832612888981,"360 Months"
"Large_Cap: 21%,  Fixed: 79%",21,9.64959898136138,4.11007068802015,2.34779392225238,2.3031217753121,2.15272559808721,2.45632807764942,2.67672518974597,"360 Months"
"Large_Cap: 22%,  Fixed: 78%",22,9.83442428073415,4.12934491837151,2.3815942904117,2.33713065626641,2.18743647188084,2.4885228485781,2.70255698112258,"360 Months"
"Large_Cap: 23%,  Fixed: 77%",23,10.0192495801069,4.15078711057624,2.41381918975748,2.36958524645493,2.22066435431202,2.51886444338139,2.72591363279615,"360 Months"
"Large_Cap: 24%,  Fixed: 76%",24,10.2040748794797,4.17436385666827,2.44446225337529,2.40047814273844,2.25239835361922,2.54736813410915,2.74689688102349,"360 Months"
"Large_Cap: 25%,  Fixed: 75%",25,10.3889001788525,4.20003921011198,2.47352456944693,2.42980933905858,2.28263477980349,2.57405779489825,2.76561582224608,"360 Months"
"Large_Cap: 26%,  Fixed: 74%",26,10.5737254782252,4.22777493643937,2.50101427753163,2.45758583479981,2.31137679366223,2.59896510136887,2.78218480998118,"360 Months"
"Large_Cap: 27%,  Fixed: 73%",27,10.758550777598,4.25753076888223,2.52694610130147,2.48382117944486,2.33863399157525,2.62212868520153,2.79672152955367,"360 Months"
"Large_Cap: 28%,  Fixed: 72%",28,10.9433760769708,4.28926466551787,2.55134083120271,2.50853496678818,2.36442193861073,2.64359326542616,2.80934527313096,"360 Months"
"Large_Cap: 29%,  Fixed: 71%",29,11.1282013763435,4.32293306469445,2.57422477049852,2.53175229198395,2.38876166262383,2.66340877610337,2.82017542668608,"360 Months"
"Large_Cap: 30%,  Fixed: 70%",30,11.3130266757163,4.35849113580423,2.59562915771052,2.55350318429695,2.41167912171611,2.68162950778786,2.82933017133648,"360 Months"
"Large_Cap: 31%,  Fixed: 69%",31,11.4978519750891,4.39589302281423,2.61558957768454,2.57382202766517,2.43320465677051,2.69831327759824,2.83692539411041,"360 Months"
"Large_Cap: 32%,  Fixed: 68%",32,11.6826772744619,4.43509207832901,2.63414537243688,2.5927469801448,2.45337243984547,2.71352064002898,2.8430737975558,"360 Months"
"Large_Cap: 33%,  Fixed: 67%",33,11.8675025738346,4.47604108633666,2.65133906166786,2.61031940206942,2.47221992807459,2.72731414795922,2.84788419360292,"360 Months"
"Large_Cap: 34%,  Fixed: 66%",34,12.0523278732074,4.51869247216251,2.66721578143589,2.62658330138966,2.48978733144695,2.73975767074744,2.85146096452773,"360 Months"
"Large_Cap: 35%,  Fixed: 65%",35,12.2371531725802,4.56299849851713,2.68182274803661,2.64158480323566,2.5061171015033,2.7509157739321,2.85390367251232,"360 Months"
"Large_Cap: 36%,  Fixed: 64%",36,12.4219784719529,4.60891144686555,2.69520875268735,2.65537164932208,2.52125344663395,2.7608531629422,2.85530679892481,"360 Months"
"Large_Cap: 37%,  Fixed: 63%",37,12.6068037713257,4.6563837836581,2.70742369122798,2.66799273144443,2.53524187835287,2.76963419139207,2.85575959481864,"360 Months"
"Large_Cap: 38%,  Fixed: 62%",38,12.7916290706985,4.70536831124484,2.71851813175372,2.67949766203376,2.54812879168942,2.77732243300507,2.85534602507436,"360 Months"
"Large_Cap: 39%,  Fixed: 61%",39,12.9764543700712,4.75581830354223,2.72854292192074,2.68993638357309,2.55996108171138,2.78398031497816,2.85414478989933,"360 Months"
"Large_Cap: 40%,  Fixed: 60%",40,13.161279669444,4.80768762673228,2.73754883663054,2.69935881765151,2.57078579719043,2.78966880964909,2.85222940891517,"360 Months"
"Large_Cap: 41%,  Fixed: 59%",41,13.3461049688168,4.8609308454502,2.74558626591215,2.70781455354927,2.5806498315535,2.79444718063617,2.84966835468301,"360 Months"
"Large_Cap: 42%,  Fixed: 58%",42,13.5309302681896,4.91550331505848,2.75270494208355,2.7153525755115,2.58959965053459,2.79837277915816,2.8465252241529,"360 Months"
"Large_Cap: 43%,  Fixed: 57%",43,13.7157555675623,4.9713612607152,2.75895370468191,2.72202102727601,2.5976810553478,2.80150088597648,2.84285893811201,"360 Months"
"Large_Cap: 44%,  Fixed: 56%",44,13.9005808669351,5.02846184402506,2.7643803011953,2.72786701196187,2.6049389797373,2.80388459430193,2.83872396020155,"360 Months"
"Large_Cap: 45%,  Fixed: 55%",45,14.0854061663079,5.08676321811613,2.76903122129682,2.73293642509002,2.61141731891247,2.80557472904092,2.83417052844648,"360 Months"
"Large_Cap: 46%,  Fixed: 54%",46,14.2702314656806,5.14622457201681,2.77295156205904,2.73727381827993,2.61715878813462,2.80661979789355,2.82924489348079,"360 Months"
"Large_Cap: 47%,  Fixed: 53%",47,14.4550567650534,5.20680616521945,2.7761849214996,2.740922291034,2.62220480857203,2.80706597003097,2.82398955874832,"360 Months"
"Large_Cap: 48%,  Fixed: 52%",48,14.6398820644262,5.26846935331241,2.77877331776102,2.74392340796801,2.62659541796771,2.80695707834955,2.81844351891655,"360 Months"
"Large_Cap: 49%,  Fixed: 51%",49,14.8247073637989,5.33117660554441,2.7807571312459,2.74631713885863,2.63036920365808,2.80633464160537,2.81264249356576,"360 Months"
"Large_Cap: 50%,  Fixed: 50%",50,15.0095326631717,5.39489151515609,2.78217506709909,2.74814181894306,2.6335632555251,2.80523790305733,2.80661915391689,"360 Months"
"Large_Cap: 51%,  Fixed: 49%",51,15.1943579625445,5.45957880327682,2.78306413553824,2.74943412701084,2.63621313655068,2.80370388257968,2.80040334095074,"360 Months"
"Large_Cap: 52%,  Fixed: 48%",52,15.3791832619173,5.52520431714186,2.78345964767376,2.75022907896148,2.6383528687579,2.80176743953269,2.79402227376024,"360 Months"
"Large_Cap: 53%,  Fixed: 47%",53,15.56400856129,5.59173502333791,2.78339522461837,2.75056003465607,2.64001493246105,2.79946134399799,2.78750074737858,"360 Months"
"Large_Cap: 54%,  Fixed: 46%",54,15.7488338606628,5.65913899673543,2.78290281785759,2.75045871605764,2.64123027689774,2.79681635428618,2.78086131965104,"360 Months"
"Large_Cap: 55%,  Fixed: 45%",55,15.9336591600356,5.72738540571584,2.78201273902993,2.74995523482794,2.64202834047481,2.79386129890512,2.77412448697761,"360 Months"
"Large_Cap: 56%,  Fixed: 44%",56,16.1184844594083,5.79644449425068,2.78075369744259,2.74907812772183,2.64243707902113,2.79062316143632,2.76730884895753,"360 Months"
"Large_Cap: 57%,  Fixed: 43%",57,16.3033097587811,5.86628756134051,2.77915284382268,2.74785439829128,2.64248300059916,2.78712716700219,2.76043126212402,"360 Months"
"Large_Cap: 58%,  Fixed: 42%",58,16.4881350581539,5.93688693827287,2.77723581897123,2.74630956357524,2.64219120558236,2.78339686921912,2.753506983076,"360 Months"
"Large_Cap: 59%,  Fixed: 41%",59,16.6729603575266,6.00821596411271,2.77502680614593,2.74446770460782,2.64158543085227,2.77945423672008,2.74654980139989,"360 Months"
"Large_Cap: 60%,  Fixed: 40%",60,16.8577856568994,6.08024895979513,2.77254858614662,2.74235151972314,2.64068809710843,2.77531973849808,2.73957216283512,"360 Months"
"Large_Cap: 61%,  Fixed: 39%",61,17.0426109562722,6.15296120114924,2.76982259421512,2.73998237977075,2.63952035841316,2.77101242746782,2.73258528317618,"360 Months"
"Large_Cap: 62%,  Fixed: 38%",62,17.227436255645,6.2263288911439,2.76686897798615,2.73738038447942,2.63810215321195,2.76655002177055,2.72559925342646,"360 Months"
"Large_Cap: 63%,  Fixed: 37%",63,17.4122615550177,6.30032913161096,2.7637066558403,2.73456441931983,2.63645225617888,2.76194898345687,2.71862313672842,"360 Months"
"Large_Cap: 64%,  Fixed: 36%",64,17.5970868543905,6.37493989466924,2.76035337511265,2.73155221231836,2.63458833033428,2.75722459427631,2.71166505759365,"360 Months"
"Large_Cap: 65%,  Fixed: 35%",65,17.7819121537633,6.45013999404294,2.75682576970203,2.72836039036457,2.6325269789699,2.7523910283821,2.70473228394728,"360 Months"
"Large_Cap: 66%,  Fixed: 34%",66,17.966737453136,6.52590905644159,2.75313941670723,2.72500453463606,2.63028379699535,2.74746142182706,2.69783130248667,"360 Months"
"Large_Cap: 67%,  Fixed: 33%",67,18.1515627525088,6.60222749314408,2.74930889178809,2.72149923483506,2.62787342138889,2.74244793878213,2.6909678878352,"360 Months"
"Large_Cap: 68%,  Fixed: 32%",68,18.3363880518816,6.67907647190807,2.74534782301171,2.71785814199333,2.62530958049651,2.73736183445567,2.68414716595038,"360 Months"
"Large_Cap: 69%,  Fixed: 31%",69,18.5212133512543,6.75643788930613,2.74126894299866,2.71409401965618,2.6226051419769,2.73221351472903,2.67737367222147,"360 Months"
"Large_Cap: 70%,  Fixed: 30%",70,18.7060386506271,6.83429434357303,2.7370841392306,2.71021879330314,2.6197721592357,2.7270125925546,2.6706514046675,"360 Months"
"Large_Cap: 71%,  Fixed: 29%",71,18.8908639499999,6.91262910803294,2.73280450242115,2.70624359790266,2.61682191623251,2.72176794118633,2.66398387262117,"360 Months"
